,Receitas Orçamentárias,Previsao Inicial,Previsao Atualizada (a),Receitas Realizadas no Bimestre (b),% (b/a),Receitas Realizadas até o Bimestre (c),% (c/a),SALDO (a-c),Bimestre,Ano,tempo,base = ultimo periodo
novembro 2020,,,,,,,,,,,,98.42192742121019
janeiro 2021,,,,,,,,,,,,100.0
fevereiro 2019,Demais Rec.,18.54223697882266,18.54223697882266,2.188552476494476,11.8,2.188552476494476,11.8,16.353684502328182,1.0,2019.0,2019-02-20,92.18681122198316
abril 2019,Demais Rec.,18.29989603066261,18.29989603066261,1.9551582374429959,10.68,4.115107051776458,22.49,14.184788978886148,2.0,2019.0,2019-04-20,93.40761811629307
junho 2019,Demais Rec.,18.27430962153221,18.27430962153221,2.307848529224966,12.63,6.403090100743726,35.04,11.871219520788484,3.0,2019.0,2019-06-20,93.53840092464623
agosto 2019,Demais Rec.,18.21961270442837,18.21961270442837,3.188071119196024,17.5,9.571996102586363,52.54,8.64761660184201,4.0,2019.0,2019-08-20,93.8192116226781
outubro 2019,Demais Rec.,18.20869477104366,18.20869477104366,2.2917857245722812,12.59,11.858045897558927,65.12,6.3506488734847375,5.0,2019.0,2019-10-20,93.87546562196702
dezembro 2019,Demais Rec.,17.910332805454082,17.910332805454082,3.7734018308011517,21.07,15.437145504805128,86.19,2.473187300648953,6.0,2019.0,2019-12-20,95.43930414735041
fevereiro 2020,Demais Rec.,20.125402869911575,20.125402869911575,2.3031483300975,11.44,2.3031483300975,11.44,17.822254539814075,1.0,2020.0,2020-02-20,95.87882600277499
abril 2020,Demais Rec.,20.173863920605733,20.173863920605733,1.9579255173063894,9.71,4.266619723364858,21.15,15.90724419724088,2.0,2020.0,2020-04-20,95.64850876331589
junho 2020,Demais Rec.,20.198301441553838,20.198301441553838,1.4943597131055788,7.4,5.766147787425794,28.55,14.432153654128046,3.0,2020.0,2020-06-20,95.53278554553334
agosto 2020,Demais Rec.,20.0776619985628,20.0776619985628,3.0280349132316697,15.08,8.759742930596007,43.63,11.31791906796679,4.0,2020.0,2020-08-20,96.10680766207365
outubro 2020,Demais Rec.,19.779875186435998,19.779875186435998,1.7385348364720743,8.79,10.368355472204309,52.42,9.411519714231689,5.0,2020.0,2020-10-20,97.55369949569847
dezembro 2020,Demais Rec.,19.34424,19.34424,4.527522249175,23.41,14.667523375024999,75.82,4.676716624975,6.0,2020.0,2020-12-20,99.75062344139651
agosto 2017,,,,,,,,,,,,87.05887507294624
setembro 2017,,,,,,,,,,,,87.19816927306294
outubro 2017,,,,,,,,,,,,87.56440158400981
novembro 2017,,,,,,,,,,,,87.80958190844504
dezembro 2017,,,,,,,,,,,,88.1959440688422
janeiro 2018,,,,,,,,,,,,88.45171230664185
fevereiro 2018,,,,,,,,,,,,88.73475778602311
março 2018,,,,,,,,,,,,88.81461906803054
abril 2018,,,,,,,,,,,,89.01001122998021
maio 2018,,,,,,,,,,,,89.36605127490014
junho 2018,,,,,,,,,,,,90.4920635209639
julho 2018,,,,,,,,,,,,90.79068733058307
agosto 2018,,,,,,,,,,,,90.70897571198554
setembro 2018,,,,,,,,,,,,91.14437879540309
outubro 2018,,,,,,,,,,,,91.5545284999824
novembro 2018,,,,,,,,,,,,91.36226399013245
dezembro 2018,,,,,,,,,,,,91.49930738611765
janeiro 2019,,,,,,,,,,,,91.79210516975323
março 2019,,,,,,,,,,,,92.87821230614803
maio 2019,,,,,,,,,,,,93.52904801984424
julho 2019,,,,,,,,,,,,93.71612388640305
setembro 2019,,,,,,,,,,,,93.781683938029
novembro 2019,,,,,,,,,,,,94.35423049663906
janeiro 2020,,,,,,,,,,,,95.63972668605984
março 2020,,,,,,,,,,,,95.94594118097692
maio 2020,,,,,,,,,,,,95.2850444300153
julho 2020,,,,,,,,,,,,95.87670357349727
setembro 2020,,,,,,,,,,,,96.72189123111092
novembro 2020,,,,,,,,,,,,98.42192742121019
janeiro 2021,,,,,,,,,,,,100.0
fevereiro 2019,Op. Crédito - Merc. Int.,35.749365406123474,35.749365406123474,0.0,0.0,0.0,0.0,35.749365406123474,1.0,2019.0,2019-02-20,92.18681122198316
abril 2019,Op. Crédito - Merc. Int.,35.28213294013056,35.28213294013056,0.0,0.0,0.0,0.0,35.28213294013056,2.0,2019.0,2019-04-20,93.40761811629307
junho 2019,Op. Crédito - Merc. Int.,35.23280243645521,35.23280243645521,0.6613269351251095,1.88,0.6613269351251095,1.88,34.571475501330106,3.0,2019.0,2019-06-20,93.53840092464623
agosto 2019,Op. Crédito - Merc. Int.,35.127346979361946,35.127346979361946,3.0723498206237854,8.75,3.7316973351689535,10.62,31.395649644192982,4.0,2019.0,2019-08-20,93.8192116226781
outubro 2019,Op. Crédito - Merc. Int.,35.106297243534726,35.106297243534726,2.992285483101438,8.52,6.721746633364695,19.15,28.384550610170038,5.0,2019.0,2019-10-20,93.87546562196702
dezembro 2019,Op. Crédito - Merc. Int.,34.53105645984001,34.53105645984001,4.015984278429389,11.63,10.627590478174698,30.78,23.903465981665317,6.0,2019.0,2019-12-20,95.43930414735041
fevereiro 2020,Op. Crédito - Merc. Int.,18.461844745040665,18.461844745040665,5.017723965310922,27.18,5.017723965310922,27.18,13.444120779729747,1.0,2020.0,2020-02-20,95.87882600277499
abril 2020,Op. Crédito - Merc. Int.,18.506300023768766,18.506300023768766,2.076139404236706,11.22,7.10594581962448,38.4,11.400354204144286,2.0,2020.0,2020-04-20,95.64850876331589
junho 2020,Op. Crédito - Merc. Int.,18.528717548556415,18.528717548556415,3.4361655752573017,18.55,10.550719150961955,56.94,7.977998397594457,3.0,2020.0,2020-06-20,95.53278554553334
agosto 2020,Op. Crédito - Merc. Int.,18.418050115907963,18.418050115907963,0.04800140710344828,0.26,10.535703730377685,57.2,7.882346385530281,4.0,2020.0,2020-08-20,96.10680766207365
outubro 2020,Op. Crédito - Merc. Int.,18.14487824808787,18.14487824808787,1.9350245247062474,10.66,12.314465358158673,67.87,5.8304128899292,5.0,2020.0,2020-10-20,97.55369949569847
dezembro 2020,Op. Crédito - Merc. Int.,17.7452525,17.7452525,0.4308534876,2.43,12.474103058925001,70.3,5.271149441075,6.0,2020.0,2020-12-20,99.75062344139651
agosto 2017,,,,,,,,,,,,87.05887507294624
setembro 2017,,,,,,,,,,,,87.19816927306294
outubro 2017,,,,,,,,,,,,87.56440158400981
novembro 2017,,,,,,,,,,,,87.80958190844504
dezembro 2017,,,,,,,,,,,,88.1959440688422
janeiro 2018,,,,,,,,,,,,88.45171230664185
fevereiro 2018,,,,,,,,,,,,88.73475778602311
março 2018,,,,,,,,,,,,88.81461906803054
abril 2018,,,,,,,,,,,,89.01001122998021
maio 2018,,,,,,,,,,,,89.36605127490014
junho 2018,,,,,,,,,,,,90.4920635209639
julho 2018,,,,,,,,,,,,90.79068733058307
agosto 2018,,,,,,,,,,,,90.70897571198554
setembro 2018,,,,,,,,,,,,91.14437879540309
outubro 2018,,,,,,,,,,,,91.5545284999824
novembro 2018,,,,,,,,,,,,91.36226399013245
dezembro 2018,,,,,,,,,,,,91.49930738611765
janeiro 2019,,,,,,,,,,,,91.79210516975323
março 2019,,,,,,,,,,,,92.87821230614803
maio 2019,,,,,,,,,,,,93.52904801984424
julho 2019,,,,,,,,,,,,93.71612388640305
setembro 2019,,,,,,,,,,,,93.781683938029
novembro 2019,,,,,,,,,,,,94.35423049663906
janeiro 2020,,,,,,,,,,,,95.63972668605984
março 2020,,,,,,,,,,,,95.94594118097692
maio 2020,,,,,,,,,,,,95.2850444300153
julho 2020,,,,,,,,,,,,95.87670357349727
setembro 2020,,,,,,,,,,,,96.72189123111092
novembro 2020,,,,,,,,,,,,98.42192742121019
janeiro 2021,,,,,,,,,,,,100.0
fevereiro 2019,Alienação de Bens Móveis,0.5315293950455605,0.5315293950455605,0.0,0.0,0.0,0.0,0.5315293950455605,1.0,2019.0,2019-02-20,92.18681122198316
abril 2019,Alienação de Bens Móveis,0.5245824804032012,0.5245824804032012,0.0751544696414382,14.33,0.0751544696414382,14.33,0.4494280107617629,2.0,2019.0,2019-04-20,93.40761811629307
junho 2019,Alienação de Bens Móveis,0.5238490236696905,0.5238490236696905,0.0,0.0,0.07504939073798422,14.33,0.4487996329317063,3.0,2019.0,2019-06-20,93.53840092464623
agosto 2019,Alienação de Bens Móveis,0.5222810888357077,0.5222810888357077,0.03479173341519521,6.66,0.10961649348920885,20.99,0.41266459534649885,4.0,2019.0,2019-08-20,93.8192116226781
outubro 2019,Alienação de Bens Móveis,0.5219681167529028,0.5219681167529028,0.011451341336925928,2.19,0.12100214816236228,23.18,0.4009659685905405,5.0,2019.0,2019-10-20,93.87546562196702
dezembro 2019,Alienação de Bens Móveis,0.5134153107858797,0.5134153107858797,0.23917642950075638,46.59,0.3581958743875552,69.77,0.15521943639832447,6.0,2019.0,2019-12-20,95.43930414735041
fevereiro 2020,Alienação de Bens Móveis,1.1107770551645846,1.1107770551645846,0.0,0.0,0.0,0.0,1.1107770551645846,1.0,2020.0,2020-02-20,95.87882600277499
abril 2020,Alienação de Bens Móveis,1.1134517555682582,1.1134517555682582,0.0,0.0,0.0,0.0,1.1134517555682582,2.0,2020.0,2020-04-20,95.64850876331589
junho 2020,Alienação de Bens Móveis,1.1148005304340194,1.1148005304340194,0.0,0.0,0.0,0.0,1.1148005304340194,3.0,2020.0,2020-06-20,95.53278554553334
agosto 2020,Alienação de Bens Móveis,1.108142103465453,1.108142103465453,0.0,0.0,0.0,0.0,1.108142103465453,4.0,2020.0,2020-08-20,96.10680766207365
outubro 2020,Alienação de Bens Móveis,1.0917064196493749,1.0917064196493749,0.0,0.0,0.0,0.0,1.0917064196493749,5.0,2020.0,2020-10-20,97.55369949569847
dezembro 2020,Alienação de Bens Móveis,1.0676625,1.0676625,0.0,0.0,0.0,0.0,1.0676625,6.0,2020.0,2020-12-20,99.75062344139651
agosto 2017,,,,,,,,,,,,87.05887507294624
setembro 2017,,,,,,,,,,,,87.19816927306294
outubro 2017,,,,,,,,,,,,87.56440158400981
novembro 2017,,,,,,,,,,,,87.80958190844504
dezembro 2017,,,,,,,,,,,,88.1959440688422
janeiro 2018,,,,,,,,,,,,88.45171230664185
fevereiro 2018,,,,,,,,,,,,88.73475778602311
março 2018,,,,,,,,,,,,88.81461906803054
abril 2018,,,,,,,,,,,,89.01001122998021
maio 2018,,,,,,,,,,,,89.36605127490014
junho 2018,,,,,,,,,,,,90.4920635209639
julho 2018,,,,,,,,,,,,90.79068733058307
agosto 2018,,,,,,,,,,,,90.70897571198554
setembro 2018,,,,,,,,,,,,91.14437879540309
outubro 2018,,,,,,,,,,,,91.5545284999824
novembro 2018,,,,,,,,,,,,91.36226399013245
dezembro 2018,,,,,,,,,,,,91.49930738611765
janeiro 2019,,,,,,,,,,,,91.79210516975323
março 2019,,,,,,,,,,,,92.87821230614803
maio 2019,,,,,,,,,,,,93.52904801984424
julho 2019,,,,,,,,,,,,93.71612388640305
setembro 2019,,,,,,,,,,,,93.781683938029
novembro 2019,,,,,,,,,,,,94.35423049663906
janeiro 2020,,,,,,,,,,,,95.63972668605984
março 2020,,,,,,,,,,,,95.94594118097692
maio 2020,,,,,,,,,,,,95.2850444300153
julho 2020,,,,,,,,,,,,95.87670357349727
setembro 2020,,,,,,,,,,,,96.72189123111092
novembro 2020,,,,,,,,,,,,98.42192742121019
janeiro 2021,,,,,,,,,,,,100.0
