,Despesas Orçamentárias,DOTAÇÃO INICIAL (d),DOTAÇÃO ATUALIZADA (e),DESPESAS EMPENHADAS NO BIMESTRE,DESPESAS EMPENHADAS ATÉ O BIMESTRE (f),% (b/total b),SALDO (g) =(e-f),DESPESAS LIQUIDADAS NO BIMESTRE,DESPESAS LIQUIDADAS ATÉ O BIMESTRE (h),% (d/total d),SALDO (i) = (e-h),Bimestre,Ano,tempo,base = ultimo periodo
fevereiro 2018,,,,,,,,,,,,,,,88.87100818799969
abril 2018,,,,,,,,,,,,,,,89.14718795924118
junho 2018,,,,,,,,,,,,,,,90.64736560099134
agosto 2018,,,,,,,,,,,,,,,90.86571318380062
outubro 2018,,,,,,,,,,,,,,,91.71669738885336
dezembro 2018,,,,,,,,,,,,,,,91.66198893076003
fevereiro 2019,,,,,,,,,,,,,,,92.35336841149692
abril 2019,,,,,,,,,,,,,,,93.584685514989
junho 2019,,,,,,,,,,,,,,,93.71587555770597
agosto 2019,,,,,,,,,,,,,,,93.99767211892802
outubro 2019,,,,,,,,,,,,,,,94.05414222592046
dezembro 2019,,,,,,,,,,,,,,,95.63609230130871
fevereiro 2020,,,,,,,,,,,,,,,96.07754459935659
abril 2020,,,,,,,,,,,,,,,95.84771806554745
junho 2020,,,,,,,,,,,,,,,95.73378337527687
agosto 2020,,,,,,,,,,,,,,,96.3108161467056
outubro 2020,,,,,,,,,,,,,,,97.77201500000001
fevereiro 2017,,,,,,,,,,,,,,,86.40422777626367
abril 2017,,,,,,,,,,,,,,,86.74221883194232
junho 2017,,,,,,,,,,,,,,,86.81228763366008
agosto 2017,,,,,,,,,,,,,,,87.18679327295646
outubro 2017,,,,,,,,,,,,,,,87.69483400087707
dezembro 2017,,,,,,,,,,,,,,,88.32971976100887
fevereiro 2018,,,,,,,,,,,,,,,88.87100818799969
abril 2018,,,,,,,,,,,,,,,89.14718795924118
junho 2018,,,,,,,,,,,,,,,90.64736560099134
agosto 2018,,,,,,,,,,,,,,,90.86571318380062
outubro 2018,,,,,,,,,,,,,,,91.71669738885336
dezembro 2018,,,,,,,,,,,,,,,91.66198893076003
fevereiro 2019,,,,,,,,,,,,,,,92.35336841149692
abril 2019,,,,,,,,,,,,,,,93.584685514989
junho 2019,,,,,,,,,,,,,,,93.71587555770597
agosto 2019,,,,,,,,,,,,,,,93.99767211892802
outubro 2019,,,,,,,,,,,,,,,94.05414222592046
dezembro 2019,,,,,,,,,,,,,,,95.63609230130871
fevereiro 2020,,,,,,,,,,,,,,,96.07754459935659
abril 2020,,,,,,,,,,,,,,,95.84771806554745
junho 2020,,,,,,,,,,,,,,,95.73378337527687
agosto 2020,,,,,,,,,,,,,,,96.3108161467056
outubro 2020,,,,,,,,,,,,,,,97.77201500000001
fevereiro 2017,Trabalho,10.722854932505065,11.783566918003272,9.249086770028855,9.249086770028855,1.3,2189898.0,1.3212412047198625,1.3212412047198625,0.6,9039891.74,1.0,2017.0,2017-02-20,86.40422777626367
abril 2017,Trabalho,10.68107332826056,11.737652249507272,0.05172798275650851,9.264775686185947,0.94,2145028.0,1.453756506324964,2.769849494690636,0.56,7778871.09,2.0,2017.0,2017-04-20,86.74221883194232
junho 2017,Trabalho,10.67245231354512,11.719539108257752,0.023239267792521164,9.280537075578877,0.78,2117353.46,1.4056666553351502,4.173280521403137,0.52,6551079.71,3.0,2017.0,2017-06-20,86.81228763366008
agosto 2017,Trabalho,10.626609434979427,11.663463717680063,0.1376395845002624,9.378312669903215,0.68,1992349.92,1.4574870600203118,5.612841505340592,0.52,5275343.48,4.0,2017.0,2017-08-20,87.18679327295646
outubro 2017,Trabalho,10.56504651107195,11.595894006593703,0.1368421998481687,9.323981478678917,0.68,1992349.92,1.4490434293852372,5.580324742904532,0.52,5275343.48,5.0,2017.0,2017-10-20,87.69483400087707
dezembro 2017,Trabalho,10.489108337565247,10.942441894021021,-1.6366896826023485,8.360342192843445,0.48,2280761.43,0.7666832090402923,7.707651986693271,0.46,2857280.86,6.0,2017.0,2017-12-20,88.32971976100887
fevereiro 2018,Trabalho,11.081229076604288,11.083254484030961,8.13993335677812,8.13993335677812,1.02,2615759.16,1.1774246307484724,1.1774246307484724,0.52,8803410.86,1.0,2018.0,2018-02-20,88.87100818799969
abril 2018,Trabalho,11.046899207300386,11.048918339974346,0.11259122390477516,8.227306904344928,0.81,2515387.25,1.2752520814451016,2.449029027139022,0.49,7666559.49,2.0,2018.0,2018-04-20,89.14718795924118
junho 2018,Trabalho,10.86407744417925,10.866063161015106,0.02901304392646617,8.120161309927248,0.68,2489087.69,1.2249779600741717,3.6334765364256545,0.47,6556149.24,3.0,2018.0,2018-06-20,90.64736560099134
agosto 2018,Trabalho,10.83797139200321,10.839952337221082,0.031826966395456374,8.132475772299788,0.6,2460167.89,1.1997046320375382,4.824450033350457,0.46,5466029.07,4.0,2018.0,2018-08-20,90.86571318380062
outubro 2018,Trabalho,10.737412358239647,10.73937492345541,0.09141884998814855,8.14843825908223,0.54,2376321.54,1.2326814878720245,6.012368344033043,0.46,4335454.32,5.0,2018.0,2018-10-20,91.71669738885336
dezembro 2018,Trabalho,10.743820982805662,9.242786654345569,-0.8348465475455126,7.318455106911651,0.42,1763880.57,1.2968823215236587,7.312839147602839,0.44,1769028.27,6.0,2018.0,2018-12-20,91.66198893076003
fevereiro 2019,Trabalho,10.847465741978151,10.847465741978151,7.177646266743847,7.177646266743847,0.91,3389201.9,1.0132972365775692,1.0132972365775692,0.43,9082185.87,1.0,2019.0,2019-02-20,92.35336841149692
abril 2019,Trabalho,10.70474292334451,10.339076075059605,0.011027445295359886,7.094235625696092,0.69,3036673.73,1.0807451181080339,2.0807101496196427,0.41,7728565.78,2.0,2019.0,2019-04-20,93.584685514989
junho 2019,Trabalho,10.689757674868407,10.174147947995117,0.34369031723090515,7.427994935301654,0.61,2573581.34,1.0701158411335325,3.147913267036028,0.38,6584697.35,3.0,2019.0,2019-06-20,93.71587555770597
agosto 2019,Trabalho,10.657710743437342,10.143646768120345,-0.004088856578423776,7.40163761842674,0.53,2577424.77,1.112333599790773,4.2508097061644206,0.38,5539129.66,4.0,2019.0,2019-08-20,93.99767211892802
outubro 2019,Trabalho,10.651311853906984,8.70775258396106,0.10065367431941781,7.497847349520055,0.47,1137965.99,1.190629443315877,5.438886963332718,0.39,3074503.52,5.0,2019.0,2019-10-20,94.05414222592046
dezembro 2019,Trabalho,10.47512477657236,8.424122949960548,-0.6783360595245929,6.6954867727404785,0.37,1653200.09,1.3250882167031603,6.674008647164954,0.38,1673740.93,6.0,2019.0,2019-12-20,95.63609230130871
fevereiro 2020,Trabalho,8.807989458190912,8.807989458190912,6.844604457183473,6.844604457183473,0.82,1886372.1,0.9767196111361535,0.9767196111361535,0.39,7524091.78,1.0,2020.0,2020-02-20,96.07754459935659
abril 2020,Trabalho,8.829109519553446,8.829109519553446,0.03209799943172416,6.893114654520767,0.65,1855606.9,1.1588121161532798,2.137873734874604,0.4,6413396.81,2.0,2020.0,2020-04-20,95.84771806554745
junho 2020,Trabalho,8.839617219374858,8.353895268768145,0.03152032536070523,6.93283861349411,0.55,1360431.3,1.009721747035472,3.1501398081994254,0.38,4981751.98,3.0,2020.0,2020-06-20,95.73378337527687
agosto 2020,Trabalho,8.786655890351385,8.184490917399032,-0.1384749972389907,6.752826484299775,0.48,1378847.7,1.0353240475930778,4.166590234151249,0.38,3869672.94,4.0,2020.0,2020-08-20,96.3108161467056
outubro 2020,Trabalho,8.65533966953632,8.041718276952764,0.005146104434893768,6.6570518670398675,0.42,1353816.25,0.9903638786620076,5.094684588427476,0.38,2881374.22,5.0,2020.0,2020-10-20,97.77201500000001
fevereiro 2017,Proteção e Benefícios ao Trabalhador,7.922066056448696,8.982778041946903,8.724588673508054,8.724588673508054,1.23,223086.53,1.2595772545044115,1.2595772545044115,0.57,6673172.0,1.0,2017.0,2017-02-20,86.40422777626367
abril 2017,Proteção e Benefícios ao Trabalhador,7.891197726059744,8.947776647306457,0.050056363077503885,8.740649676819235,0.88,179666.53,1.3157782166159093,2.5704475283481445,0.52,5531836.78,2.0,2017.0,2017-04-20,86.74221883194232
junho 2017,Proteção e Benefícios ao Trabalhador,7.884828503639111,8.93191529835174,0.03370135818037825,8.767296194425963,0.73,142909.61,1.3326513118534948,3.9010241548880833,0.48,4367431.69,3.0,2017.0,2017-06-20,86.81228763366008
agosto 2017,Proteção e Benefícios ao Trabalhador,7.850959695891438,8.887813978592076,0.00020645328637844542,8.729843252946957,0.64,137729.61,1.3013829358854743,5.1856504755776855,0.48,3227797.64,4.0,2017.0,2017-08-20,87.18679327295646
outubro 2017,Proteção e Benefícios ao Trabalhador,7.805476888104425,8.836324383626177,0.0002052572446835349,8.679268826626522,0.64,137729.61,1.2938436601506678,5.155608550390531,0.48,3227797.64,5.0,2017.0,2017-10-20,87.69483400087707
dezembro 2017,Proteção e Benefícios ao Trabalhador,7.749373617985334,8.772811711580475,-1.536402112077186,7.730494060747838,0.45,920676.26,0.6670452613165523,7.078275949381988,0.43,1496778.69,6.0,2017.0,2017-12-20,88.32971976100887
fevereiro 2018,Proteção e Benefícios ao Trabalhador,9.170594737441608,9.170594737441608,7.926477918533618,7.926477918533618,1.0,1105659.16,1.1465072139663026,1.1465072139663026,0.5,7131087.48,1.0,2018.0,2018-02-20,88.87100818799969
abril 2018,Proteção e Benefícios ao Trabalhador,9.14218405153312,9.14218405153312,0.11259122390477516,8.014512755317218,0.79,1005287.25,1.2406942667733865,2.3836495784606773,0.48,6025043.43,2.0,2018.0,2018-04-20,89.14718795924118
junho 2018,Proteção e Benefícios ao Trabalhador,8.990884562353868,8.990884562353868,0.02901304392646617,7.910888818948288,0.67,978987.69,1.1917925169004417,3.535993648297427,0.45,4944714.91,3.0,2018.0,2018-06-20,90.64736560099134
agosto 2018,Proteção e Benefícios ao Trabalhador,8.969279736477068,8.969279736477068,-0.010751690222513663,7.881127500220505,0.58,988757.29,1.1775373598132435,4.70503412145362,0.45,3874737.19,4.0,2018.0,2018-08-20,90.86571318380062
outubro 2018,Proteção e Benefícios ao Trabalhador,8.886059171370137,8.886059171370137,0.08340504202378406,7.891408288846243,0.52,912260.94,1.1821133565279967,5.843492289389121,0.45,2790541.86,5.0,2018.0,2018-10-20,91.71669738885336
dezembro 2018,Proteção e Benefícios ao Trabalhador,8.89136281578657,8.339686023804694,-0.8160994199733839,7.080018855910057,0.41,1154635.98,1.227422918839201,7.074402896601245,0.43,1159783.68,6.0,2018.0,2018-12-20,91.66198893076003
fevereiro 2019,Proteção e Benefícios ao Trabalhador,9.114989680172897,9.114989680172897,6.675854423120839,6.675854423120839,0.84,2252623.57,0.9524427047216378,0.9524427047216378,0.41,7538387.08,1.0,2019.0,2019-02-20,92.35336841149692
junho 2019,Proteção e Benefícios ao Trabalhador,8.98246956548635,8.473262169023243,0.024502252007303434,6.603298420009428,0.54,1752452.9,0.9723756776287932,2.8987901503702274,0.35,5224165.26,3.0,2019.0,2019-06-20,93.71587555770597
agosto 2019,Proteção e Benefícios ao Trabalhador,8.955540930151283,8.447860091634105,0.0015957841999556812,6.585098109843053,0.47,1750952.9,0.9914368398622722,3.8815366782528034,0.35,4292237.71,4.0,2019.0,2019-08-20,93.99767211892802
outubro 2019,Proteção e Benefícios ao Trabalhador,8.950164023376821,7.012984057795386,0.013348407313994972,6.594492824251899,0.42,393608.34,0.9858594507966931,4.865065654427873,0.35,2020206.23,5.0,2019.0,2019-10-20,94.05414222592046
dezembro 2019,Proteção e Benefícios ao Trabalhador,8.802116227708737,6.7573881831551645,-0.6648320887022476,5.8205789216712125,0.32,895927.77,1.0211401746980793,5.805731075363082,0.33,910127.67,6.0,2019.0,2019-12-20,95.63609230130871
fevereiro 2020,Proteção e Benefícios ao Trabalhador,7.5199673660773225,7.5199673660773225,6.667404258417006,6.667404258417006,0.8,819121.7,0.9684970862652869,0.9684970862652869,0.39,6294491.78,1.0,2020.0,2020-02-20,96.07754459935659
abril 2020,Proteção e Benefícios ao Trabalhador,7.537998969426725,7.537998969426725,0.03136350098542985,6.714755061355398,0.63,789060.5,1.0118064358473162,1.9826258134809627,0.37,5324698.4,2.0,2020.0,2020-04-20,95.84771806554745
junho 2020,Proteção e Benefícios ao Trabalhador,7.546970092760219,7.061248142153506,0.03152032536070523,6.754266751009723,0.53,293884.9,1.0039599356816085,2.988945311795711,0.36,3898569.57,3.0,2020.0,2020-06-20,95.73378337527687
agosto 2020,Proteção e Benefícios ao Trabalhador,7.501753478025258,6.899588505072906,-0.1384749972389907,6.575324510129402,0.46,312301.3,1.0274163168680064,3.998453781280437,0.37,2794106.53,4.0,2020.0,2020-08-20,96.3108161467056
outubro 2020,Proteção e Benefícios ao Trabalhador,7.389640072366309,6.776018679782758,0.00130712249307739,6.478363670831576,0.41,291023.3,0.9867360512105636,4.925433100667917,0.37,1809354.81,5.0,2020.0,2020-10-20,97.77201500000001
abril 2019,,,,,,,,,,,,,,,93.584685514989
fevereiro 2017,Relações de Trabalho,1.7881069477302025,1.7881069477302025,0.5238036860556629,0.5238036860556629,0.07,1092411.47,0.06152781104376058,0.06152781104376058,0.03,1491837.37,1.0,2017.0,2017-02-20,86.40422777626367
abril 2017,Relações de Trabalho,1.7811395890083719,1.7811395890083719,0.0016716196790046208,0.5234343046719516,0.05,1090961.47,0.13784347646404635,0.19913154439207492,0.04,1372268.88,2.0,2017.0,2017-04-20,86.74221883194232
junho 2017,Relações de Trabalho,1.7797019778118957,1.7797019778118957,-0.011521848199887472,0.5114899769417344,0.04,1100963.85,0.07196581463633295,0.2709366339849827,0.03,1309793.71,3.0,2017.0,2017-06-20,86.81228763366008
agosto 2017,Relações de Trabalho,1.772057374748323,1.772057374748323,0.1310124340075143,0.6403053364426939,0.05,986738.31,0.15125035002394502,0.4210231919538433,0.04,1177923.38,4.0,2017.0,2017-08-20,87.18679327295646
outubro 2017,Relações de Trabalho,1.7617913502003413,1.7617913502003413,0.13025344229382724,0.6365958683431872,0.05,986738.31,0.15037411439615828,0.4185840867163609,0.04,1177923.38,5.0,2017.0,2017-10-20,87.69483400087707
dezembro 2017,Relações de Trabalho,1.749128157748333,1.6820140084445692,-0.10041493422596923,0.6216623255295248,0.04,936605.67,0.09949886656245878,0.6211902307452005,0.04,937022.67,6.0,2017.0,2017-12-20,88.32971976100887
agosto 2018,Relações de Trabalho,1.319529620127117,1.6035751538675749,0.042578656617970036,0.042578656617970036,0.0,1418410.6,0.0005777756885460688,0.0005777756885460688,0.0,1456575.0,4.0,2018.0,2018-08-20,90.86571318380062
dezembro 2018,Relações de Trabalho,1.3080667504451655,0.6383234826400886,-0.004104994931805698,0.046122368162810776,0.0,542823.32,0.03862198541943253,0.046122368162810776,0.0,542823.32,6.0,2018.0,2018-12-20,91.66198893076003
fevereiro 2019,Relações de Trabalho,1.299357046353941,1.299357046353941,0.13879303181327501,0.13879303181327501,0.02,1071819.96,0.02630427067019227,0.02630427067019227,0.01,1175707.12,1.0,2019.0,2019-02-20,92.35336841149692
abril 2019,Relações de Trabalho,1.2822610808558008,1.2822610808558008,0.011027445295359886,0.1479943424908097,0.01,1061499.96,0.0267158989341216,0.05267407773903849,0.01,1150705.13,2.0,2019.0,2019-04-20,93.584685514989
junho 2019,Relações de Trabalho,1.2804660820365432,1.2740637516263604,0.31918806522360177,0.46697523487418885,0.04,756370.07,0.03300549647103693,0.08560583734887087,0.01,1113773.74,3.0,2019.0,2019-06-20,93.71587555770597
agosto 2019,Relações de Trabalho,1.2766273599645448,1.2702442231647224,-0.005684640778379458,0.4598906443694278,0.03,761713.5,0.05635616160044552,0.14170536035346984,0.01,1060800.26,4.0,2019.0,2019-08-20,93.99767211892802
outubro 2019,Relações de Trabalho,1.2758608728976224,1.2694815685331342,0.08709262352660656,0.5467071495531549,0.03,679799.28,0.14005550088754834,0.2816757813426619,0.02,929072.26,5.0,2019.0,2019-10-20,94.05414222592046
dezembro 2019,Relações de Trabalho,1.2547564116477172,1.2484826295894786,-0.0132948447537374,0.5243690304911565,0.03,692513.95,0.24072226756681236,0.5177387512237619,0.03,698854.89,6.0,2019.0,2019-12-20,95.63609230130871
fevereiro 2020,Relações de Trabalho,1.1839394988114815,1.1839394988114815,0.17720019876646612,0.17720019876646612,0.02,967250.4,0.008222524870866553,0.008222524870866553,0.0,1129600.0,1.0,2020.0,2020-02-20,96.07754459935659
abril 2020,Relações de Trabalho,1.186778384459917,1.186778384459917,0.0007344984462943134,0.17835959316536865,0.02,966546.4,0.1470056803059636,0.15524792139364124,0.03,988698.41,2.0,2020.0,2020-04-20,95.84771806554745
junho 2020,Relações de Trabalho,1.1881907931508302,1.1881907931508302,0.0,0.17857186248438664,0.01,966546.4,0.005761811353863719,0.16119449640371397,0.02,983182.41,3.0,2020.0,2020-06-20,95.73378337527687
agosto 2020,Relações de Trabalho,1.181071914360378,1.181071914360378,0.0,0.17750197417037214,0.01,966546.4,0.007907730725071331,0.16813645287081194,0.02,975566.41,4.0,2020.0,2020-08-20,96.3108161467056
outubro 2020,Relações de Trabalho,1.1634208418431387,1.1634208418431387,0.0,0.1748492142664749,0.01,966546.4,0.0029568788164997927,0.16858053912461554,0.01,972675.41,5.0,2020.0,2020-10-20,97.77201500000001
fevereiro 2018,,,,,,,,,,,,,,,88.87100818799969
abril 2018,,,,,,,,,,,,,,,89.14718795924118
junho 2018,,,,,,,,,,,,,,,90.64736560099134
outubro 2018,,,,,,,,,,,,,,,91.71669738885336
fevereiro 2017,,,,,,,,,,,,,,,86.40422777626367
abril 2017,,,,,,,,,,,,,,,86.74221883194232
junho 2017,,,,,,,,,,,,,,,86.81228763366008
agosto 2017,,,,,,,,,,,,,,,87.18679327295646
outubro 2017,,,,,,,,,,,,,,,87.69483400087707
dezembro 2017,,,,,,,,,,,,,,,88.32971976100887
fevereiro 2018,,,,,,,,,,,,,,,88.87100818799969
abril 2018,,,,,,,,,,,,,,,89.14718795924118
junho 2018,,,,,,,,,,,,,,,90.64736560099134
agosto 2018,,,,,,,,,,,,,,,90.86571318380062
outubro 2018,,,,,,,,,,,,,,,91.71669738885336
dezembro 2018,,,,,,,,,,,,,,,91.66198893076003
fevereiro 2019,,,,,,,,,,,,,,,92.35336841149692
abril 2019,,,,,,,,,,,,,,,93.584685514989
junho 2019,,,,,,,,,,,,,,,93.71587555770597
agosto 2019,,,,,,,,,,,,,,,93.99767211892802
outubro 2019,,,,,,,,,,,,,,,94.05414222592046
dezembro 2019,,,,,,,,,,,,,,,95.63609230130871
fevereiro 2020,,,,,,,,,,,,,,,96.07754459935659
abril 2020,,,,,,,,,,,,,,,95.84771806554745
junho 2020,,,,,,,,,,,,,,,95.73378337527687
agosto 2020,,,,,,,,,,,,,,,96.3108161467056
outubro 2020,,,,,,,,,,,,,,,97.77201500000001
fevereiro 2017,Fomento ao Trabalho,1.0126819283261665,1.0126819283261665,0.0006944104651379426,0.0006944104651379426,0.0,874400.0,0.00013613917169029367,0.00013613917169029367,0.0,874882.37,1.0,2017.0,2017-02-20,86.40422777626367
abril 2017,Fomento ao Trabalho,1.0087360131924434,1.0087360131924434,0.0,0.0006917046947605328,0.0,874400.0,0.00013481324500882783,0.0002704219504166303,0.0,874765.43,2.0,2017.0,2017-04-20,86.74221883194232
