,Despesas Orçamentárias,DOTAÇÃO INICIAL (d),DOTAÇÃO ATUALIZADA (e),DESPESAS EMPENHADAS NO BIMESTRE,DESPESAS EMPENHADAS ATÉ O BIMESTRE (f),% (b/total b),SALDO (g) =(e-f),DESPESAS LIQUIDADAS NO BIMESTRE,DESPESAS LIQUIDADAS ATÉ O BIMESTRE (h),% (d/total d),SALDO (i) = (e-h),Bimestre,Ano,tempo,base = ultimo periodo
dezembro 2019,Previdência Social,133.07737375867083,133.75180532993147,24.723257758699162,126.72840900708937,7.02,6716901.79,25.009193071842716,126.72840900708937,7.26,6716901.79,6,2019,2019-12-20,95.63609230130871
fevereiro 2020,Previdência Social,156.3320551397666,156.3320551397666,20.55023767763131,20.55023767763131,2.47,130455836.23,20.23682830475895,20.23682830475895,8.12,130756952.26,1,2020,2020-02-20,96.07754459935659
abril 2020,Previdência Social,156.70691283154244,156.70691283154244,20.491895588550246,41.09140924259212,3.85,110814821.92,20.492218882632002,40.77757166140496,7.64,111115628.08,2,2020,2020-04-20,95.84771806554745
junho 2020,Previdência Social,156.89341286264153,156.89341286264153,25.847118444072915,66.98743139463282,5.29,86070397.54,25.847223809176484,66.67332567416712,8.0,86371102.83,3,2020,2020-06-20,95.73378337527687
agosto 2020,Previdência Social,155.95340794455277,155.95340794455277,20.73216819135324,87.3182537690255,6.16,66103077.15,20.73272349762246,87.00658527527838,8.0,66403247.62,4,2020,2020-08-20,96.3108161467056
outubro 2020,Previdência Social,153.62269050095776,153.62269050095776,20.516334157580772,106.52962011675835,6.8,46043843.84,20.516048585068027,106.22232392367079,7.88,46344293.52,5,2020,2020-10-20,97.77201500000001
fevereiro 2017,Saúde,444.5754679906136,447.0230214430628,215.36070716567266,215.36070716567266,30.3,200166033.7,60.470619302674336,60.470619302674336,27.3,333997618.02,1,2017,2017-02-20,86.40422777626367
abril 2017,Saúde,442.8431796795883,445.84409855744553,51.7358174304326,266.2573716006342,26.95,155777511.69,71.9452432049375,132.18023873949898,26.49,272078991.68,2,2017,2017-04-20,86.74221883194232
junho 2017,Saúde,442.4857476639735,446.07507656537183,50.046208577453044,316.08867586574735,26.49,112844168.06,75.68060358834023,207.7541556917454,25.75,206891843.32,3,2017,2017-06-20,86.81228763366008
agosto 2017,Saúde,440.5850766840278,451.5501162973901,37.09196625543398,351.8229021793205,25.66,86948960.01,73.73304174491301,280.59480192613387,26.08,149050456.53,4,2017,2017-08-20,87.18679327295646
outubro 2017,Saúde,438.0326439709757,448.93416003964677,36.877082109165706,349.7846935965831,25.66,86948960.01,73.30588558883305,278.9692376720312,26.08,149050456.53,5,2017,2017-10-20,87.69483400087707
dezembro 2017,Saúde,434.8842054965584,451.3494935438324,29.914338822191006,436.669176199812,25.22,12967083.17,81.30349423082983,419.71581389942537,25.28,27941940.58,6,2017,2017-12-20,88.32971976100887
fevereiro 2018,Saúde,450.64527585057687,458.1832553633429,210.7941670625674,210.7941670625674,26.48,219857176.92,66.28823476985691,66.28823476985691,29.16,348281055.84,1,2018,2018-02-20,88.87100818799969
abril 2018,Saúde,449.2491677730863,461.1536815922459,45.56357669809078,255.70469921521496,25.26,183151990.48,64.8815324118187,130.9644049045939,26.18,294354455.11,2,2018,2018-04-20,89.14718795924118
junho 2018,Saúde,441.8142737461089,456.50814896431416,51.3756803203674,302.84856904545035,25.49,139288361.19,68.73570017937575,197.5326965685606,25.39,234754425.15,3,2018,2018-06-20,90.64736560099134
agosto 2018,Saúde,440.7526073007252,455.96143613811745,39.764184007352895,341.885017026844,25.2,103656351.8,68.11243119262039,265.17046261730763,25.39,173363578.78,4,2018,2018-08-20,90.86571318380062
outubro 2018,Saúde,436.6631283091461,457.28593255143966,41.08155704762567,379.79442813248784,24.95,71072648.61,70.859914552373,333.5700195493322,25.46,113468149.55,5,2018,2018-10-20,91.71669738885336
dezembro 2018,Saúde,436.9237506972774,457.6515956651102,51.59920048835867,431.62030892527736,25.02,23860795.17,78.4230267840905,412.1921375995907,24.86,41669043.42,6,2018,2018-12-20,91.66198893076003
fevereiro 2019,Saúde,451.4496949827519,455.9590935478849,211.14674075680452,211.14674075680452,26.67,226092454.09,66.4102034554106,66.4102034554106,28.31,359761521.61,1,2019,2019-02-20,92.35336841149692
abril 2019,Saúde,445.5098584834401,467.97634118229206,64.18061345131086,272.5492437532929,26.57,182889834.54,70.49055664073816,136.02698444673504,26.65,310653761.57,2,2019,2019-04-20,93.584685514989
junho 2019,Saúde,444.8862025978449,470.6184353028053,45.03943105563748,317.20714129907753,25.9,143770737.38,76.46832668801478,212.30489104003237,25.76,242080799.69,3,2019,2019-06-20,93.71587555770597
agosto 2019,Saúde,443.5524738022148,469.6054457832823,39.52632065503934,355.7825034931449,25.38,106990916.09,73.93792395418802,285.60634403832256,25.82,172954872.36,4,2019,2019-08-20,93.99767211892802
outubro 2019,Saúde,443.286164896944,469.3301397823471,41.32473379709207,396.89362547513974,25.03,68129542.19,70.46633839985711,355.90120438921906,25.45,106684612.22,5,2019,2019-10-20,94.05414222592046
dezembro 2019,Saúde,435.95361329322594,463.43315392230323,46.721808895352105,437.05027799873864,24.22,25231551.57,73.20418091679178,423.2182989187873,24.26,38459915.85,6,2019,2019-12-20,95.63609230130871
fevereiro 2020,Saúde,458.26420922391947,469.41069649590133,216.15333254612625,216.15333254612625,26.0,243323456.8,72.11183224853562,72.11183224853562,28.95,381714993.49,1,2020,2020-02-20,96.07754459935659
abril 2020,Saúde,459.363048892723,499.24915770321724,52.46618445898707,269.13781595049244,25.22,220556470.08,68.07657227204673,140.36131643530285,26.29,343985806.27,2,2020,2020-04-20,95.84771806554745
junho 2020,Saúde,459.90974604447115,514.3577729083727,65.27848616932326,334.73660841733465,26.43,171958136.51,85.96422954203756,226.4925927872564,27.18,275584227.95,3,2020,2020-06-20,95.73378337527687
agosto 2020,Saúde,457.1542611884101,535.3861370093246,43.37798417818625,376.10906506931366,26.55,153401047.92,68.81492771179994,293.9505218383344,27.01,232528611.44,4,2020,2020-08-20,96.3108161467056
outubro 2020,Saúde,450.32210904111975,533.3894869712974,43.5362683995006,414.02439853571593,26.41,116705652.17,68.03396418699154,357.5914072344729,26.53,171881324.89,5,2020,2020-10-20,97.77201500000001
fevereiro 2017,Educação,402.9753045205174,404.2477637719871,121.52753365483602,121.52753365483602,17.1,244282231.6,44.745721748839,44.745721748839,20.2,310624963.25,1,2017,2017-02-20,86.40422777626367
abril 2017,Educação,401.4051112464532,403.79658539587416,64.46495164982844,185.51895326977836,18.78,189338861.32,64.50974498175286,109.08111502579752,21.86,255642738.24,2,2017,2017-04-20,86.74221883194232
junho 2017,Educação,401.08112513901295,404.2770065235789,61.31666711125899,246.68588246828475,20.68,136808459.9,70.81439869367505,179.80747107910176,22.29,194867138.76,3,2017,2017-06-20,86.81228763366008
agosto 2017,Educação,399.3583052308458,402.6457779229847,42.378956138831605,288.0052142001268,21.01,99951431.3,57.60537122034345,236.64049009587322,22.0,144734687.12,4,2017,2017-08-20,87.18679327295646
outubro 2017,Educação,397.04471074831804,400.313138190659,42.13344297981164,286.3367193528055,21.01,99951431.3,57.27164717536005,235.2695654774106,22.0,144734687.12,5,2017,2017-10-20,87.69483400087707
dezembro 2017,Educação,394.19088042176656,407.7532839394195,59.252925563003295,394.18029902286105,22.77,11988979.54,91.81268614847208,388.89485721162055,23.43,16657595.48,6,2017,2017-12-20,88.32971976100887
fevereiro 2018,Educação,428.2227778883103,428.7486599836404,134.75524925593342,134.75524925593342,16.93,261274908.12,44.57867534954957,44.57867534954957,19.61,341415738.5,1,2018,2018-02-20,88.87100818799969
abril 2018,Educação,426.8961351579568,432.91172378477006,64.0657786268171,198.4035534254507,19.6,209057439.41,63.40872895042371,107.84929867216687,21.56,289784011.1,2,2018,2018-04-20,89.14718795924118
junho 2018,Educação,419.8311748795467,425.9678431248059,51.30283073498544,246.4228847126663,20.74,162752774.87,70.10834647940942,176.1727823982714,22.65,226432641.95,3,2018,2018-06-20,90.64736560099134
agosto 2018,Educação,418.8223331612464,425.3518212950144,47.24195628462079,293.07269419800906,21.61,120196372.23,59.59052044248225,235.33996492983408,22.53,172655628.42,4,2018,2018-08-20,90.86571318380062
outubro 2018,Educação,414.936332025243,427.5396272910894,43.95468513119342,334.30813364335563,21.96,85508846.9,66.16136816694271,299.3177547661718,22.84,117600866.81,5,2018,2018-10-20,91.71669738885336
dezembro 2018,Educação,415.18398677501233,432.99159984386034,63.995314387417814,398.5029798403385,23.1,31612955.05,93.70517222234992,393.2015747904539,23.72,36472328.36,6,2018,2018-12-20,91.66198893076003
fevereiro 2019,Educação,432.07519862407605,432.07519862407605,117.15624887432979,117.15624887432979,14.8,290838257.86,45.48487934173784,45.48487934173784,19.39,357029181.81,1,2019,2019-02-20,92.35336841149692
abril 2019,Educação,426.3902772169794,427.2556026444718,81.48460631177338,197.0994011306014,19.22,215390957.38,64.49546884498828,109.38189225800706,21.43,297481112.2,2,2019,2019-04-20,93.584685514989
junho 2019,Educação,425.7933862596117,428.5141761629509,52.84814483700093,249.67163242894165,20.38,167603855.73,74.89597389161729,184.1247457201091,22.34,229031694.51,3,2019,2019-06-20,93.71587555770597
agosto 2019,Educação,424.5168960090101,428.2357557011706,47.39255651314106,296.31569585850764,21.14,124001785.31,62.05246528467453,245.62522158834187,22.21,171649651.11,4,2019,2019-08-20,93.99767211892802
outubro 2019,Educação,424.2620160646464,430.0338569017679,48.0614412296902,344.1992291444044,21.71,80731022.87,68.13532869830269,313.6130769036029,22.43,109498566.0,5,2019,2019-10-20,94.05414222592046
dezembro 2019,Educação,417.2441495652155,439.17259062272717,78.4272483590106,416.9329575844073,23.11,21269115.98,100.0574146615258,408.48290789548935,23.42,29350413.3,6,2019,2019-12-20,95.63609230130871
fevereiro 2020,Educação,427.9887685667955,427.9887685667955,112.29181668816555,112.29181668816555,13.51,303313879.74,47.44103243902555,47.44103243902555,19.04,365620920.9,1,2020,2020-02-20,96.07754459935659
abril 2020,Educação,429.01501287572813,434.595022288516,83.9093153318471,196.47038870682206,18.41,228237027.44,62.67244525208186,110.22723322192068,20.64,310899123.96,2,2020,2020-04-20,95.84771806554745
junho 2020,Educação,429.52559222285174,435.11224251644205,51.87497581216989,248.5791878579997,19.63,178575150.47,61.09619056913287,171.45460742585564,20.57,252409429.23,3,2020,2020-06-20,95.73378337527687
agosto 2020,Educação,426.9521497706314,431.73308958011876,44.008276542312124,291.0981369973469,20.55,135446670.62,48.791480936492285,219.21884208560093,20.14,204674206.19,4,2020,2020-08-20,96.3108161467056
outubro 2020,Educação,420.57136697039533,424.6947985576445,42.879745855703185,329.6274328395502,21.03,92949279.07,60.27523887075458,276.2178641301399,20.5,145168890.6,5,2020,2020-10-20,97.77201500000001
fevereiro 2017,Trabalho,10.722854932505065,11.783566918003272,9.249086770028855,9.249086770028855,1.3,2189898.0,1.3212412047198625,1.3212412047198625,0.6,9039891.74,1,2017,2017-02-20,86.40422777626367
abril 2017,Trabalho,10.68107332826056,11.737652249507272,0.05172798275650851,9.264775686185947,0.94,2145028.0,1.453756506324964,2.769849494690636,0.56,7778871.09,2,2017,2017-04-20,86.74221883194232
junho 2017,Trabalho,10.67245231354512,11.719539108257752,0.023239267792521164,9.280537075578877,0.78,2117353.46,1.4056666553351502,4.173280521403137,0.52,6551079.71,3,2017,2017-06-20,86.81228763366008
agosto 2017,Trabalho,10.626609434979427,11.663463717680063,0.1376395845002624,9.378312669903215,0.68,1992349.92,1.4574870600203118,5.612841505340592,0.52,5275343.48,4,2017,2017-08-20,87.18679327295646
outubro 2017,Trabalho,10.56504651107195,11.595894006593703,0.1368421998481687,9.323981478678917,0.68,1992349.92,1.4490434293852372,5.580324742904532,0.52,5275343.48,5,2017,2017-10-20,87.69483400087707
dezembro 2017,Trabalho,10.489108337565247,10.942441894021021,-1.6366896826023485,8.360342192843445,0.48,2280761.43,0.7666832090402923,7.707651986693271,0.46,2857280.86,6,2017,2017-12-20,88.32971976100887
fevereiro 2018,Trabalho,11.081229076604288,11.083254484030961,8.13993335677812,8.13993335677812,1.02,2615759.16,1.1774246307484724,1.1774246307484724,0.52,8803410.86,1,2018,2018-02-20,88.87100818799969
abril 2018,Trabalho,11.046899207300386,11.048918339974346,0.11259122390477516,8.227306904344928,0.81,2515387.25,1.2752520814451016,2.449029027139022,0.49,7666559.49,2,2018,2018-04-20,89.14718795924118
junho 2018,Trabalho,10.86407744417925,10.866063161015106,0.02901304392646617,8.120161309927248,0.68,2489087.69,1.2249779600741717,3.6334765364256545,0.47,6556149.24,3,2018,2018-06-20,90.64736560099134
agosto 2018,Trabalho,10.83797139200321,10.839952337221082,0.031826966395456374,8.132475772299788,0.6,2460167.89,1.1997046320375382,4.824450033350457,0.46,5466029.07,4,2018,2018-08-20,90.86571318380062
outubro 2018,Trabalho,10.737412358239647,10.73937492345541,0.09141884998814855,8.14843825908223,0.54,2376321.54,1.2326814878720245,6.012368344033043,0.46,4335454.32,5,2018,2018-10-20,91.71669738885336
dezembro 2018,Trabalho,10.743820982805662,9.242786654345569,-0.8348465475455126,7.318455106911651,0.42,1763880.57,1.2968823215236587,7.312839147602839,0.44,1769028.27,6,2018,2018-12-20,91.66198893076003
fevereiro 2019,Trabalho,10.847465741978151,10.847465741978151,7.177646266743847,7.177646266743847,0.91,3389201.9,1.0132972365775692,1.0132972365775692,0.43,9082185.87,1,2019,2019-02-20,92.35336841149692
abril 2019,Trabalho,10.70474292334451,10.339076075059605,0.011027445295359886,7.094235625696092,0.69,3036673.73,1.0807451181080339,2.0807101496196427,0.41,7728565.78,2,2019,2019-04-20,93.584685514989
junho 2019,Trabalho,10.689757674868407,10.174147947995117,0.34369031723090515,7.427994935301654,0.61,2573581.34,1.0701158411335325,3.147913267036028,0.38,6584697.35,3,2019,2019-06-20,93.71587555770597
agosto 2019,Trabalho,10.657710743437342,10.143646768120345,-0.004088856578423776,7.40163761842674,0.53,2577424.77,1.112333599790773,4.2508097061644206,0.38,5539129.66,4,2019,2019-08-20,93.99767211892802
outubro 2019,Trabalho,10.651311853906984,8.70775258396106,0.10065367431941781,7.497847349520055,0.47,1137965.99,1.190629443315877,5.438886963332718,0.39,3074503.52,5,2019,2019-10-20,94.05414222592046
dezembro 2019,Trabalho,10.47512477657236,8.424122949960548,-0.6783360595245929,6.6954867727404785,0.37,1653200.09,1.3250882167031603,6.674008647164954,0.38,1673740.93,6,2019,2019-12-20,95.63609230130871
fevereiro 2020,Trabalho,8.807989458190912,8.807989458190912,6.844604457183473,6.844604457183473,0.82,1886372.1,0.9767196111361535,0.9767196111361535,0.39,7524091.78,1,2020,2020-02-20,96.07754459935659
abril 2020,Trabalho,8.829109519553446,8.829109519553446,0.03209799943172416,6.893114654520767,0.65,1855606.9,1.1588121161532798,2.137873734874604,0.4,6413396.81,2,2020,2020-04-20,95.84771806554745
junho 2020,Trabalho,8.839617219374858,8.353895268768145,0.03152032536070523,6.93283861349411,0.55,1360431.3,1.009721747035472,3.1501398081994254,0.38,4981751.98,3,2020,2020-06-20,95.73378337527687
agosto 2020,Trabalho,8.786655890351385,8.184490917399032,-0.1384749972389907,6.752826484299775,0.48,1378847.7,1.0353240475930778,4.166590234151249,0.38,3869672.94,4,2020,2020-08-20,96.3108161467056
outubro 2020,Trabalho,8.65533966953632,8.041718276952764,0.005146104434893768,6.6570518670398675,0.42,1353816.25,0.9903638786620076,5.094684588427476,0.38,2881374.22,5,2020,2020-10-20,97.77201500000001
fevereiro 2017,Cultura,9.43356616889895,9.746050878211026,3.487705923144485,3.487705923144485,0.49,5407474.63,0.4211353071081576,0.4211353071081576,0.19,8057121.29,1,2017,2017-02-20,86.40422777626367
abril 2017,Cultura,9.396808278321839,9.708075390964078,0.4426616994245063,3.9167777764394587,0.4,5023500.05,1.0831223626182198,1.5026167160022303,0.3,7117596.92,2,2017,2017-04-20,86.74221883194232
junho 2017,Cultura,9.389223832456157,9.700239712073769,0.7491374179014719,4.662753845494233,0.39,4373156.72,0.9161006369928211,2.417504545965065,0.3,6322309.0,3,2017,2017-06-20,86.81228763366008
agosto 2017,Cultura,9.348892984837269,9.658572914404939,1.0107890276925153,5.653514293808659,0.41,3491882.18,1.1299885028637575,3.537108803101902,0.33,5337108.26,4,2017,2017-08-20,87.18679327295646
outubro 2017,Cultura,9.29473223008607,9.602618097111375,1.0049332438341647,5.6207619025206235,0.41,3491882.18,1.1234421630698868,3.516617341415068,0.33,5337108.26,5,2017,2017-10-20,87.69483400087707
dezembro 2017,Cultura,9.227924669130527,8.714535708736502,-0.3217807446565295,6.633587478658016,0.38,1838095.74,1.1301699956719051,5.7547943135712964,0.35,2614331.28,6,2017,2017-12-20,88.32971976100887
fevereiro 2018,Cultura,8.100504480348727,8.213027115163962,2.0501758640406957,2.0501758640406957,0.26,5476988.04,0.39996644265367653,0.39996644265367653,0.18,6943545.79,1,2018,2018-02-20,88.87100818799969
abril 2018,Cultura,8.075408955458519,8.306487472589293,1.4562105656025115,3.5000349438128917,0.35,4284817.27,1.0284574432333045,1.4271847818483112,0.29,6132704.9,2,2018,2018-04-20,89.14718795924118
junho 2018,Cultura,7.9417641674092625,8.301399549903417,0.3856898958751169,3.827800661381883,0.32,4055199.54,0.8403422922989715,2.2439077368816056,0.29,5490956.75,3,2018,2018-06-20,90.64736560099134
agosto 2018,Cultura,7.922680346367902,8.281451535826985,0.6377537023539391,4.456356273580541,0.33,3475700.09,0.8172284616287874,3.0557441555358986,0.29,4748376.28,4,2018,2018-08-20,90.86571318380062
outubro 2018,Cultura,7.849170549042163,8.204612915896968,0.7999955197789019,5.215003937310653,0.34,2741970.62,0.8914822636203757,3.91887400258355,0.3,3930738.19,5,2018,2018-10-20,91.71669738885336
dezembro 2018,Cultura,7.853855326484359,8.209509839115821,0.1820920884949164,5.400208600905555,0.31,2575061.39,0.803179538855655,4.724392521387648,0.28,3194527.85,6,2018,2018-12-20,91.66198893076003
fevereiro 2019,Cultura,8.19786016495474,8.257414029579296,3.0047035292050612,3.0047035292050612,0.38,4851055.08,0.4238704302108248,0.4238704302108248,0.18,7234541.38,1,2019,2019-02-20,92.35336841149692
abril 2019,Cultura,8.08999886929939,8.148769168838614,0.7578081991699508,3.7229780928653784,0.36,4141862.66,0.9314464489602686,1.3497399099532024,0.26,6362850.15,2,2019,2019-04-20,93.584685514989
junho 2019,Cultura,8.078673922582222,8.137361951342232,0.5568693744729014,4.27463578199542,0.35,3619987.65,0.8861028348272388,2.233953284372695,0.27,5532431.12,3,2019,2019-06-20,93.71587555770597
agosto 2019,Cultura,8.054454785242974,8.644894939226576,0.9811989905804044,5.243019799218623,0.37,3197683.44,1.3803564394215735,3.6076125329035147,0.33,4734928.2,4,2019,2019-08-20,93.99767211892802
outubro 2019,Cultura,8.049618890589915,8.568150013683391,0.7004352433703276,5.940307133501501,0.37,2471595.08,0.9834151352720479,4.588861657610807,0.33,3742685.53,5,2019,2019-10-20,94.05414222592046
dezembro 2019,Cultura,7.9164673271540575,7.748315632401259,0.14461591505041807,5.986662349149174,0.33,1684776.36,1.0677476833565964,5.580703374187284,0.32,2073019.66,6,2019,2019-12-20,95.63609230130871
fevereiro 2020,Cultura,7.590223116556245,7.694305709858353,2.919588267682254,2.919588267682254,0.35,4587431.28,0.5780357546769771,0.5780357546769771,0.23,6837137.44,1,2020,2020-02-20,96.07754459935659
abril 2020,Cultura,7.608423181251819,7.809784260988754,1.0545768229022958,3.981165766920447,0.37,3669643.46,0.7633839331465577,1.3428057192971719,0.25,6198451.36,2,2020,2020-04-20,95.84771806554745
junho 2020,Cultura,7.61747811784829,8.341360508752489,0.35564886082620606,4.34155269274918,0.34,3829167.35,0.5494407213993372,1.8938445406391593,0.23,6172450.97,3,2020,2020-06-20,95.73378337527687
agosto 2020,Cultura,7.5718390641521385,8.3607068470216,0.1758930998382933,4.491433987446244,0.32,3726528.27,0.6109140837346397,2.493411919946795,0.23,5650839.63,4,2020,2020-08-20,96.3108161467056
outubro 2020,Cultura,7.4586782322119465,7.861927566901428,0.9508814357564379,5.3751911219176565,0.34,2431332.33,0.6749969712703578,3.1311449498100243,0.23,4625381.49,5,2020,2020-10-20,97.77201500000001
fevereiro 2017,Direitos da Cidadania,0.8448660659178302,0.8448660659178302,0.036034116386783076,0.036034116386783076,0.01,698865.0,0.006868876850989482,0.006868876850989482,0.0,724065.0,1,2017,2017-02-20,86.40422777626367
abril 2017,Direitos da Cidadania,0.8415740452919815,0.8415740452919815,0.0020658913550181245,0.0379596008073001,0.0,697073.0,0.0076975204115267955,0.0145396326838664,0.0,717388.0,2,2017,2017-04-20,86.74221883194232
junho 2017,Direitos da Cidadania,0.840894785632805,0.840894785632805,0.2451968561158692,0.28312581859056973,0.02,484212.0,0.14139357842749306,0.15592147573763132,0.02,594641.0,3,2017,2017-06-20,86.81228763366008
agosto 2017,Direitos da Cidadania,0.8372827725348064,1.278863412844259,-0.00022939254042049492,0.2816802760839425,0.02,869412.0,0.08545961745230433,0.2407113418461932,0.02,905131.5,4,2017,2017-08-20,87.18679327295646
outubro 2017,Direitos da Cidadania,0.832432158994336,1.2714545990118968,-0.00022806360520392766,0.28004842337411096,0.02,869412.0,0.08496452595971024,0.23931683364370246,0.02,905131.5,5,2017,2017-10-20,87.69483400087707
dezembro 2017,Direitos da Cidadania,0.8264489030137756,1.280429738778877,-0.22985248968221236,0.6803909733055579,0.04,530012.56,0.0751881022374948,0.34301981351213034,0.02,828011.56,6,2017,2017-12-20,88.32971976100887
fevereiro 2018,Direitos da Cidadania,0.6188744914837895,0.6188744914837895,0.10523898840232691,0.10523898840232691,0.01,456473.05,0.010903443313596219,0.010903443313596219,0.0,540310.0,1,2018,2018-02-20,88.87100818799969
abril 2018,Direitos da Cidadania,0.6169572059316828,0.6169572059316828,0.0039260913104743455,0.10883904722195109,0.01,452973.05,0.07173922303554887,0.0826088872636907,0.02,476356.5,2,2018,2018-04-20,89.14718795924118
junho 2018,Direitos da Cidadania,0.6067468109563959,0.7678105098648211,0.08003037873083718,0.1870681832568839,0.02,526427.62,0.030130461948804067,0.1113722051718356,0.01,595044.03,3,2018,2018-06-20,90.64736560099134
agosto 2018,Direitos da Cidadania,0.605288816572072,0.7659654842439312,0.012256548273023938,0.198875212297587,0.01,515290.62,0.007506131588054213,0.11861071269202804,0.01,588223.53,4,2018,2018-08-20,90.86571318380062
outubro 2018,Direitos da Cidadania,0.5996727048163897,0.7588585500949222,0.07991554655445747,0.27694551508226256,0.02,441994.72,0.035937480239018965,0.1534476752944053,0.01,555262.86,5,2018,2018-10-20,91.71669738885336
dezembro 2018,Direitos da Cidadania,0.6000306194702594,0.7593114748205465,-0.02359129476923592,0.2535195152437035,0.01,463618.97,0.09452543089093275,0.24806469143033752,0.01,468618.97,6,2018,2018-12-20,91.66198893076003
fevereiro 2019,Direitos da Cidadania,0.5413987693141422,0.5413987693141422,0.05250806855677523,0.05250806855677523,0.01,451507.03,0.016005956527904843,0.016005956527904843,0.01,485217.96,1,2019,2019-02-20,92.35336841149692
abril 2019,Direitos da Cidadania,0.5342754503565837,0.5342754503565837,0.001736395213658897,0.05355360198541549,0.01,449882.03,0.02644991524391608,0.04224527740029414,0.01,460464.89,2,2019,2019-04-20,93.584685514989
junho 2019,Direitos da Cidadania,0.533527534181893,0.533527534181893,0.06707576451259134,0.12055439841719551,0.01,387021.39,0.021793948867738624,0.06398008837155843,0.01,440040.5,3,2019,2019-06-20,93.71587555770597
agosto 2019,Direitos da Cidadania,0.5319280666518937,0.5319280666518937,0.012105618940863799,0.13229860612150043,0.01,375642.39,0.019637922497319937,0.0834262043221484,0.01,421581.31,4,2019,2019-08-20,93.99767211892802
outubro 2019,Direitos da Cidadania,0.531608697040676,0.7726612383050606,0.022501932928337735,0.15472110696672278,0.01,581198.29,0.021239745031127997,0.10461586026020137,0.01,628324.35,5,2019,2019-10-20,94.05414222592046
dezembro 2019,Direitos da Cidadania,0.5228151715198822,0.7598803783308232,-0.013135563883582153,0.13902624710041664,0.01,593760.63,0.01828673629292639,0.12117210899301269,0.01,610835.63,6,2019,2019-12-20,95.63609230130871
fevereiro 2020,Direitos da Cidadania,0.6036790411522279,0.8531856672838927,0.3618414078437306,0.3618414078437306,0.04,472071.5,0.04693302705437996,0.04693302705437996,0.02,774627.74,1,2020,2020-02-20,96.07754459935659
abril 2020,Direitos da Cidadania,0.6051265608674741,0.8552314614724761,0.0002816968473003759,0.36299073887400096,0.03,471801.5,0.06004201368742445,0.10708757816206622,0.02,717078.84,2,2020,2020-04-20,95.84771806554745
junho 2020,Direitos da Cidadania,0.6058467340900937,0.8562492895394037,0.0,0.3634227414121497,0.03,471801.5,0.165157935292498,0.27237296052308646,0.03,558966.9,3,2020,2020-06-20,95.73378337527687
agosto 2020,Direitos da Cidadania,0.6022168882013357,0.8511191917960289,0.003239511536531323,0.36448485647269385,0.03,468681.5,0.03484551511730487,0.3055865911796317,0.03,525406.9,4,2020,2020-08-20,96.3108161467056
outubro 2020,Direitos da Cidadania,0.5932167808958422,0.8383992495194048,0.022322849743865867,0.3813604946159696,0.02,446856.0,0.026745792239221005,0.32776540403713683,0.02,499257.0,5,2020,2020-10-20,97.77201500000001
fevereiro 2017,Urbanismo,96.21172729563719,96.32746237316019,47.60863270084169,47.60863270084169,6.7,42095128.56,7.912048375343539,7.912048375343539,3.57,76394655.7,1,2017,2017-02-20,86.40422777626367
abril 2017,Urbanismo,95.83683830022974,98.39597274467003,7.085286925744162,54.508412589267024,5.52,38069043.47,13.177775994116848,21.05899507296586,4.22,67083810.41,2,2017,2017-04-20,86.74221883194232
junho 2017,Urbanismo,95.75948551293249,112.13948238619363,7.91212185190334,62.37653906611719,5.23,43200349.49,12.366185804597471,33.40818353087009,4.14,68348441.62,3,2017,2017-06-20,86.81228763366008
agosto 2017,Urbanismo,95.34815638848082,113.49293429133664,14.004584182576346,76.11318856772738,5.55,32590201.63,11.667951002798754,44.93263168580301,4.18,59775529.3,4,2017,2017-08-20,87.18679327295646
outubro 2017,Urbanismo,94.79577782103856,112.83543794496534,13.923451705123112,75.67224355466173,5.55,32590201.63,11.600355295613259,44.67232436931028,4.18,59775529.3,5,2017,2017-10-20,87.69483400087707
dezembro 2017,Urbanismo,94.11441610470983,104.47665731272548,-7.51365394111627,89.1325271867938,5.15,13553427.14,12.985432446784651,72.84106619389678,4.39,27943628.98,6,2017,2017-12-20,88.32971976100887
fevereiro 2018,Urbanismo,101.46953639733397,101.47054910104731,38.61625436655513,38.61625436655513,4.85,55859245.42,7.197663726812252,7.197663726812252,3.17,83781263.68,1,2018,2018-02-20,88.87100818799969
abril 2018,Urbanismo,101.1551817441843,102.34794546936895,5.799168575416729,44.295789013619185,4.38,51751865.03,8.724261760848707,15.899626981482019,3.18,77066244.97,2,2018,2018-04-20,89.14718795924118
junho 2018,Urbanismo,99.48110394839077,107.81778452360359,10.553887668518605,54.116599092278,4.56,48678709.89,8.377329213764765,24.01382372855405,3.09,75966082.73,3,2018,2018-06-20,90.64736560099134
agosto 2018,Urbanismo,99.24205384003588,108.32356658104979,8.22209602304858,62.208654551205804,4.59,41902643.7,12.841404542104257,36.79752377265331,3.52,64992648.91,4,2018,2018-08-20,90.86571318380062
outubro 2018,Urbanismo,98.3212463676865,107.31849720088417,9.112309086497609,70.7437668573155,4.65,33545134.75,11.5110437581926,47.967145386273714,3.66,54435099.74,5,2018,2018-10-20,91.71669738885336
dezembro 2018,Urbanismo,98.37992940358106,105.78450506157482,5.257071056618675,76.04306133118295,4.41,27261598.86,13.421214053398781,61.4169886303963,3.7,40668148.0,6,2018,2018-12-20,91.66198893076003
